Quarter,Date,Datacenter,Auto,Total Revenue,R&D Spend
Q1FY15,2014-04-30,57,35,1103,334
Q2FY15,2014-07-31,83,40,1103,337
Q3FY15,2014-10-31,90,52,1225,340
Q4FY15,2015-01-31,88,56,1251,349
Q1FY16,2015-04-30,88,77,1151,339
Q2FY16,2015-07-31,72,71,1153,320
Q3FY16,2015-10-31,82,79,1305,329
Q4FY16,2016-01-31,97,93,1401,343
Q1FY17,2016-04-30,143,113,1305,346
Q2FY17,2016-07-31,151,119,1428,350
Q3FY17,2016-10-31,240,127,2004,373
Q4FY17,2017-01-31,296,128,2173,394
Q1FY18,2017-04-30,409,140,1937,411
